Episode 1 finished with total reward 490.78882641246287, average loss 0.0138, end in 1000 steps
Episode 356 finished with total reward 486.673981971119, average loss 147.5528, end in 1000 steps
Episode 357 finished with total reward 492.2282515707344, average loss 206.4068, end in 1000 steps
Episode 358 finished with total reward 494.68850673687115, average loss 225.2368, end in 1000 steps
Episode 359 finished with total reward 486.56486726079225, average loss 155.2092, end in 1000 steps
Episode 360 finished with total reward 496.0997576378913, average loss 131.6411, end in 1000 steps
Episode 361 finished with total reward 487.2781005550899, average loss 132.2956, end in 1000 steps
Episode 362 finished with total reward 487.6629558510212, average loss 158.9677, end in 1000 steps
Episode 363 finished with total reward 488.1181066081095, average loss 180.1671, end in 1000 steps
Episode 364 finished with total reward 490.5505777302301, average loss 191.0442, end in 1000 steps
Episode 365 finished with total reward 491.65409950018505, average loss 222.2286, end in 1000 steps
Episode 366 finished with total reward 486.827666843719, average loss 243.6792, end in 1000 steps
Episode 367 finished with total reward 485.2951340083229, average loss 156.3185, end in 1000 steps
Episode 368 finished with total reward 487.99047048727317, average loss 115.7579, end in 1000 steps
Episode 369 finished with total reward 489.10480332308344, average loss 158.6396, end in 1000 steps
Episode 370 finished with total reward 494.37278319291073, average loss 194.6503, end in 1000 steps
Episode 371 finished with total reward 489.25652359783237, average loss 163.6537, end in 1000 steps
Episode 372 finished with total reward 492.0225502762758, average loss 172.5001, end in 1000 steps
Episode 373 finished with total reward 491.3455911417988, average loss 231.3994, end in 1000 steps
Episode 374 finished with total reward 493.5168590223965, average loss 411.0464, end in 1000 steps
Episode 375 finished with total reward 492.38775635950145, average loss 564.6588, end in 1000 steps
Episode 376 finished with total reward 488.39898001302885, average loss 557.4133, end in 1000 steps
Episode 377 finished with total reward 489.82567723480065, average loss 846.4152, end in 1000 steps
Episode 378 finished with total reward 490.09446473522786, average loss 1566.0394, end in 1000 steps
Episode 379 finished with total reward 497.331822156124, average loss 1828.8790, end in 1000 steps
Episode 380 finished with total reward 488.5878696709068, average loss 768.5433, end in 1000 steps
Episode 381 finished with total reward 488.9695142008151, average loss 597.3795, end in 1000 steps
Episode 382 finished with total reward 486.5140170765848, average loss 499.6123, end in 1000 steps
Episode 383 finished with total reward 489.0351870196769, average loss 428.5785, end in 1000 steps
Episode 384 finished with total reward 490.82817866826696, average loss 418.7630, end in 1000 steps
Episode 385 finished with total reward 489.4364741228457, average loss 231.6512, end in 1000 steps
Episode 386 finished with total reward 490.381286750241, average loss 160.1138, end in 1000 steps
Episode 387 finished with total reward 490.69755312021, average loss 163.8954, end in 1000 steps
Episode 388 finished with total reward 489.33599645493405, average loss 133.3750, end in 1000 steps
Episode 389 finished with total reward 487.10295756021134, average loss 119.4383, end in 1000 steps
Episode 390 finished with total reward 493.63485801501406, average loss 149.1917, end in 1000 steps
Episode 391 finished with total reward 491.6471251554203, average loss 130.5848, end in 1000 steps
Episode 392 finished with total reward 489.8846088825871, average loss 146.7387, end in 1000 steps
Episode 393 finished with total reward 496.3076211060659, average loss 157.7517, end in 1000 steps
Episode 394 finished with total reward 484.36088749495735, average loss 163.9327, end in 1000 steps
Episode 395 finished with total reward 490.324548356499, average loss 146.6034, end in 1000 steps
Episode 396 finished with total reward 492.10753596418493, average loss 186.1750, end in 1000 steps
Episode 397 finished with total reward 494.34606276535624, average loss 263.4683, end in 1000 steps
Episode 398 finished with total reward 490.83749720632414, average loss 347.0723, end in 1000 steps
Episode 399 finished with total reward 489.9997439058179, average loss 370.9285, end in 1000 steps
Episode 400 finished with total reward 491.5811201256052, average loss 306.7961, end in 1000 steps
Episode 401 finished with total reward 494.4222387342476, average loss 208.9357, end in 1000 steps
Episode 402 finished with total reward 487.21342771662995, average loss 139.5788, end in 1000 steps
Episode 403 finished with total reward 490.55506421137454, average loss 92.1665, end in 1000 steps
Episode 404 finished with total reward 491.828514209125, average loss 76.6638, end in 1000 steps
Episode 405 finished with total reward 488.79004213778995, average loss 70.7876, end in 1000 steps
Episode 406 finished with total reward 490.79725057681105, average loss 79.5514, end in 1000 steps
Episode 407 finished with total reward 488.82979103222215, average loss 130.3153, end in 1000 steps
Episode 408 finished with total reward 492.02992055754964, average loss 158.8861, end in 1000 steps
Episode 409 finished with total reward 493.3408475753309, average loss 190.4926, end in 1000 steps
Episode 410 finished with total reward 491.3204623915045, average loss 261.4904, end in 1000 steps
Episode 411 finished with total reward 491.1449121965182, average loss 313.8729, end in 1000 steps
Episode 412 finished with total reward 493.8898138061981, average loss 470.7071, end in 1000 steps
Episode 413 finished with total reward 491.30569453340877, average loss 608.3961, end in 1000 steps
Episode 414 finished with total reward 490.9799334081435, average loss 628.1209, end in 1000 steps
Episode 415 finished with total reward 489.55941690238234, average loss 629.0722, end in 1000 steps
Episode 416 finished with total reward 488.65490352744035, average loss 726.5004, end in 1000 steps
Episode 417 finished with total reward 495.3480359847734, average loss 232.1913, end in 1000 steps
Episode 418 finished with total reward 494.1232836629447, average loss 234.1719, end in 1000 steps
Episode 419 finished with total reward 490.40780389676667, average loss 227.3276, end in 1000 steps
Episode 420 finished with total reward 486.8097888938881, average loss 247.7389, end in 1000 steps
Episode 421 finished with total reward 490.098542067319, average loss 291.2713, end in 1000 steps
Episode 422 finished with total reward 492.4437698198091, average loss 217.1276, end in 1000 steps
Episode 423 finished with total reward 488.6447293499868, average loss 152.3412, end in 1000 steps
Episode 424 finished with total reward 492.80676320668084, average loss 87.1154, end in 1000 steps
Episode 425 finished with total reward 490.8832331542402, average loss 76.4121, end in 1000 steps
Episode 426 finished with total reward 492.78973220752084, average loss 53.3760, end in 1000 steps
Episode 427 finished with total reward 492.296814315971, average loss 47.9669, end in 1000 steps
Episode 428 finished with total reward 492.5627268286286, average loss 72.7596, end in 1000 steps
Episode 429 finished with total reward 496.35253387190045, average loss 66.3398, end in 1000 steps
Episode 430 finished with total reward 492.5349927849928, average loss 88.2707, end in 1000 steps
Episode 431 finished with total reward 487.5173310085353, average loss 146.7232, end in 1000 steps
Episode 432 finished with total reward 489.0175964248616, average loss 202.9514, end in 1000 steps
Episode 433 finished with total reward 487.65221436913794, average loss 302.1121, end in 1000 steps
Episode 434 finished with total reward 490.86415840166023, average loss 596.6008, end in 1000 steps
Episode 435 finished with total reward 492.0903736460467, average loss 677.8234, end in 1000 steps
Episode 436 finished with total reward 489.7094312365167, average loss 1036.6159, end in 1000 steps
Episode 437 finished with total reward 491.4096883397493, average loss 775.8521, end in 1000 steps
Episode 438 finished with total reward 486.54865419174627, average loss 311.4577, end in 1000 steps
Episode 439 finished with total reward 491.89933861039685, average loss 581.3852, end in 1000 steps
Episode 440 finished with total reward 492.0482199160789, average loss 201.9671, end in 1000 steps
Episode 441 finished with total reward 494.8361096856542, average loss 177.4025, end in 1000 steps
Episode 442 finished with total reward 489.783114020757, average loss 177.0633, end in 1000 steps
Episode 443 finished with total reward 489.4126252508813, average loss 175.6516, end in 1000 steps
Episode 444 finished with total reward 489.0321566332247, average loss 139.4138, end in 1000 steps
Episode 445 finished with total reward 488.60218619331374, average loss 119.1222, end in 1000 steps
Episode 446 finished with total reward 494.8061495050346, average loss 128.2335, end in 1000 steps
Episode 447 finished with total reward 491.05075291338835, average loss 100.9368, end in 1000 steps
Episode 448 finished with total reward 490.48278969381954, average loss 84.6789, end in 1000 steps
Episode 449 finished with total reward 490.6956868826476, average loss 105.0200, end in 1000 steps
Episode 450 finished with total reward 491.6522765841464, average loss 105.4144, end in 1000 steps
Episode 451 finished with total reward 488.5794315373016, average loss 88.3841, end in 1000 steps
Episode 452 finished with total reward 497.0769796308853, average loss 78.2863, end in 1000 steps
Episode 453 finished with total reward 487.9875819299682, average loss 77.0653, end in 1000 steps
Episode 454 finished with total reward 489.20762949499164, average loss 87.5355, end in 1000 steps
Episode 455 finished with total reward 492.32924463485136, average loss 174.9586, end in 1000 steps
Episode 456 finished with total reward 490.2851512041407, average loss 187.2224, end in 1000 steps
Episode 457 finished with total reward 494.33427035784996, average loss 238.2028, end in 1000 steps
Episode 458 finished with total reward 492.1449666808203, average loss 226.9837, end in 1000 steps
Episode 459 finished with total reward 488.0297151506657, average loss 182.5608, end in 1000 steps
Episode 460 finished with total reward 492.1750658339138, average loss 78.3233, end in 1000 steps
Episode 461 finished with total reward 491.94651605949144, average loss 53.8587, end in 1000 steps
Episode 462 finished with total reward 491.0094336677156, average loss 47.6534, end in 1000 steps
Episode 463 finished with total reward 488.7853491401411, average loss 49.2699, end in 1000 steps
Episode 464 finished with total reward 489.70013584256765, average loss 54.9910, end in 1000 steps
Episode 465 finished with total reward 494.1510380554689, average loss 77.5850, end in 1000 steps
Episode 466 finished with total reward 494.20919536199403, average loss 87.3317, end in 1000 steps
Episode 467 finished with total reward 493.5343621193788, average loss 108.5099, end in 1000 steps
Episode 468 finished with total reward 495.50258514170594, average loss 126.6043, end in 1000 steps
Episode 469 finished with total reward 493.4149504318402, average loss 48.9281, end in 1000 steps
Episode 470 finished with total reward 494.4033134785017, average loss 55.2396, end in 1000 steps
Episode 471 finished with total reward 484.71630358704823, average loss 42.8429, end in 1000 steps
Episode 472 finished with total reward 492.73369336846514, average loss 36.4716, end in 1000 steps
Episode 473 finished with total reward 491.2050602611649, average loss 33.0176, end in 1000 steps
Episode 474 finished with total reward 488.78410815691507, average loss 28.9128, end in 1000 steps
Episode 475 finished with total reward 491.32765662901545, average loss 23.9467, end in 1000 steps
Episode 476 finished with total reward 491.71470975711156, average loss 24.9861, end in 1000 steps
Episode 477 finished with total reward 489.66218637776245, average loss 35.7734, end in 1000 steps
Episode 478 finished with total reward 497.1289523453056, average loss 36.6330, end in 1000 steps
Episode 479 finished with total reward 491.4094562055331, average loss 37.3950, end in 1000 steps
Episode 480 finished with total reward 488.47568007990463, average loss 11.7559, end in 1000 steps
Episode 481 finished with total reward 488.04089657255923, average loss 11.7751, end in 1000 steps
Episode 482 finished with total reward 495.1007700061896, average loss 18.2057, end in 1000 steps
Episode 483 finished with total reward 486.8316233377571, average loss 20.4312, end in 1000 steps
Episode 484 finished with total reward 488.9718679695976, average loss 20.7082, end in 1000 steps
Episode 485 finished with total reward 490.03738212910383, average loss 27.3683, end in 1000 steps
Episode 486 finished with total reward 488.9593008931122, average loss 37.6716, end in 1000 steps
Episode 487 finished with total reward 484.6446811548167, average loss 53.0990, end in 1000 steps
Episode 488 finished with total reward 491.4373006309676, average loss 42.9946, end in 1000 steps
Episode 489 finished with total reward 486.6002249638744, average loss 45.2795, end in 1000 steps
Episode 490 finished with total reward 488.06076383307413, average loss 38.9548, end in 1000 steps
Episode 491 finished with total reward 492.46021387397127, average loss 40.4653, end in 1000 steps
Episode 492 finished with total reward 487.3077397780618, average loss 66.7995, end in 1000 steps
Episode 493 finished with total reward 492.69528418415797, average loss 107.1073, end in 1000 steps
Episode 494 finished with total reward 490.1195541782801, average loss 83.7285, end in 1000 steps
Episode 495 finished with total reward 491.2069324200045, average loss 79.7700, end in 1000 steps
Episode 496 finished with total reward 492.4724328671364, average loss 72.8753, end in 1000 steps
Episode 497 finished with total reward 487.4092464430269, average loss 39.2895, end in 1000 steps
Episode 498 finished with total reward 487.2810188907877, average loss 32.1128, end in 1000 steps
Episode 499 finished with total reward 490.151369408798, average loss 23.4611, end in 1000 steps
Episode 500 finished with total reward 487.98329838889083, average loss 20.8088, end in 1000 steps
